sample	metabolite	isotopologue	area	MF_corrected_IS	CID
101716_13C15N_H20_01	Phenylalanine	5	0.0	0.0	0.0
101716_13C15N_H20_01	Phenylalanine	6	0.0	0.0	0.0
101716_13C15N_H20_01	Phenylalanine	7	0.0	0.0	0.0
101716_13C15N_H20_01	Phenylalanine	8	0.0	0.0	0.0
101716_13C15N_H20_01	Phenylalanine	9	112073.0	0.0	0.0
101716_13C15N_H20_01	Proline	0	439193.0	439193.0	1.0
101716_13C15N_H20_01	Proline	1	0.0	0.0	0.0
101716_13C15N_H20_01	Proline	2	0.0	0.0	0.0
101716_13C15N_H20_01	Proline	3	0.0	0.0	0.0
101716_13C15N_H20_01	Proline	4	0.0	0.0	0.0
101716_13C15N_H20_01	Proline	5	84883.0	0.0	0.0
101716_13C15N_H20_01	Serine	0	1210735.0	1210735.0	0.9783446564316667
101716_13C15N_H20_01	Serine	1	27909.0	27909.0	0.02165534356833322
101716_13C15N_H20_01	Serine	2	0.0	0.0	0.0
101716_13C15N_H20_01	Serine	3	18822.0	0.0	0.0
101716_13C15N_H20_01	Threonine	0	365922.0	365922.0	0.874242999445916
101716_13C15N_H20_01	Threonine	1	0.0	0.0	0.0
101716_13C15N_H20_01	Threonine	2	51619.0	51619.0	0.12575700055408398
101716_13C15N_H20_01	Threonine	3	0.0	0.0	0.0
101716_13C15N_H20_01	Threonine	4	33513.0	0.0	0.0
101716_13C15N_H20_01	Tryptophan	0	314128.0	314128.0	1.0
101716_13C15N_H20_01	Tryptophan	1	0.0	0.0	0.0
101716_13C15N_H20_01	Tryptophan	2	0.0	0.0	0.0
101716_13C15N_H20_01	Tryptophan	3	0.0	0.0	0.0
101716_13C15N_H20_01	Tryptophan	4	0.0	0.0	0.0
101716_13C15N_H20_01	Tryptophan	5	0.0	0.0	0.0
101716_13C15N_H20_01	Tryptophan	6	0.0	0.0	0.0
101716_13C15N_H20_01	Tryptophan	7	0.0	0.0	0.0
101716_13C15N_H20_01	Tryptophan	8	0.0	0.0	0.0
101716_13C15N_H20_01	Tryptophan	9	0.0	0.0	0.0
101716_13C15N_H20_01	Tryptophan	10	0.0	0.0	0.0
101716_13C15N_H20_01	Tryptophan	11	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	0	271932.0	271932.0	1.0
101716_13C15N_H20_01	Tyrosine	1	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	2	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	3	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	4	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	5	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	6	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	7	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	8	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	9	0.0	0.0	0.0
101716_13C15N_H20_01	Valine	0	0.0	0.0	
101716_13C15N_H20_01	Valine	1	0.0	0.0	
101716_13C15N_H20_01	Valine	2	0.0	0.0	
101716_13C15N_H20_01	Valine	3	0.0	0.0	
101716_13C15N_H20_01	Valine	4	0.0	0.0	
101716_13C15N_H20_01	Valine	5	87997.0	0.0	
101716_13C15N_H20_01	pyroglutamate	0	0.0		
101716_13C15N_H20_02	Alanine	0	234177.0	234177.0	1.0
101716_13C15N_H20_02	Alanine	1	0.0	0.0	0.0
101716_13C15N_H20_02	Alanine	2	0.0	0.0	0.0
101716_13C15N_H20_02	Alanine	3	45087.0	0.0	0.0
101716_13C15N_H20_02	Arginine	0	142585.0	142585.0	1.0
101716_13C15N_H20_02	Arginine	1	0.0	0.0	0.0
101716_13C15N_H20_02	Arginine	2	0.0	0.0	0.0
101716_13C15N_H20_02	Arginine	3	0.0	0.0	0.0
101716_13C15N_H20_02	Arginine	4	0.0	0.0	0.0
101716_13C15N_H20_02	Arginine	5	0.0	0.0	0.0
101716_13C15N_H20_02	Arginine	6	0.0	0.0	0.0
101716_13C15N_H20_02	Asparagine	0	71307.0	71307.0	1.0
101716_13C15N_H20_02	Asparagine	1	0.0	0.0	0.0
101716_13C15N_H20_02	Asparagine	2	0.0	0.0	0.0
101716_13C15N_H20_02	Asparagine	3	0.0	0.0	0.0
101716_13C15N_H20_02	Asparagine	4	0.0	0.0	0.0
101716_13C15N_H20_02	Aspartate	0	368257.0	368257.0	0.9866723876416703
101716_13C15N_H20_02	Aspartate	1	5485.0	5485.0	0.013327612358329662
101716_13C15N_H20_02	Aspartate	2	0.0	0.0	0.0
101716_13C15N_H20_02	Aspartate	3	0.0	0.0	0.0
101716_13C15N_H20_02	Aspartate	4	48967.0	0.0	0.0
101716_13C15N_H20_02	GSH	0	0.0	0.0	
101716_13C15N_H20_02	GSH	1	0.0	0.0	
101716_13C15N_H20_02	GSH	2	0.0	0.0	
101716_13C15N_H20_02	GSH	3	0.0	0.0	
101716_13C15N_H20_02	GSH	4	0.0	0.0	
101716_13C15N_H20_02	GSH	5	0.0	0.0	
101716_13C15N_H20_02	GSH	6	0.0	0.0	
101716_13C15N_H20_02	GSH	7	0.0	0.0	
101716_13C15N_H20_02	GSH	8	0.0	0.0	
101716_13C15N_H20_02	GSH	9	0.0	0.0	
101716_13C15N_H20_02	GSH	10	0.0	0.0	
101716_13C15N_H20_02	GSSG	0	0.0	0.0	
101716_13C15N_H20_02	GSSG	1	0.0	0.0	
101716_13C15N_H20_02	GSSG	2	0.0	0.0	
101716_13C15N_H20_02	GSSG	3	0.0	0.0	
101716_13C15N_H20_02	GSSG	4	0.0	0.0	
101716_13C15N_H20_02	GSSG	5	0.0	0.0	
101716_13C15N_H20_02	GSSG	6	0.0	0.0	
101716_13C15N_H20_02	GSSG	7	0.0	0.0	
101716_13C15N_H20_02	GSSG	8	0.0	0.0	
101716_13C15N_H20_02	GSSG	9	0.0	0.0	
101716_13C15N_H20_02	GSSG	10	0.0	0.0	
101716_13C15N_H20_02	GSSG	11	0.0	0.0	
101716_13C15N_H20_02	GSSG	12	0.0	0.0	
101716_13C15N_H20_02	GSSG	13	0.0	0.0	
101716_13C15N_H20_02	GSSG	14	0.0	0.0	
101716_13C15N_H20_02	GSSG	15	0.0	0.0	
101716_13C15N_H20_02	GSSG	16	0.0	0.0	
101716_13C15N_H20_02	GSSG	17	0.0	0.0	
101716_13C15N_H20_02	GSSG	18	0.0	0.0	
101716_13C15N_H20_02	GSSG	19	0.0	0.0	
101716_13C15N_H20_02	GSSG	20	0.0	0.0	
101716_13C15N_H20_02	Glutamate	0	160035.0	160035.0	1.0
101716_13C15N_H20_02	Glutamate	1	0.0	0.0	0.0
101716_13C15N_H20_02	Glutamate	2	0.0	0.0	0.0
101716_13C15N_H20_02	Glutamate	3	0.0	0.0	0.0
101716_13C15N_H20_02	Glutamate	4	0.0	0.0	0.0
101716_13C15N_H20_02	Glutamate	5	121303.0	0.0	0.0
101716_13C15N_H20_02	Glutamine	0	20377.0	20377.0	1.0
101716_13C15N_H20_02	Glutamine	1	0.0	0.0	0.0
101716_13C15N_H20_02	Glutamine	2	0.0	0.0	0.0
101716_13C15N_H20_02	Glutamine	3	0.0	0.0	0.0
101716_13C15N_H20_02	Glutamine	4	0.0	0.0	0.0
101716_13C15N_H20_02	Glutamine	5	0.0	0.0	0.0
101716_13C15N_H20_02	Glycine	0	0.0	0.0	
101716_13C15N_H20_02	Glycine	1	0.0	0.0	
101716_13C15N_H20_02	Glycine	2	9321.0	0.0	
101716_13C15N_H20_02	Histidine	0	557195.0	557195.0	0.9620698389198311
101716_13C15N_H20_02	Histidine	1	22164.0	22164.0	0.037930161080168945
101716_13C15N_H20_02	Histidine	2	0.0	0.0	0.0
101716_13C15N_H20_02	Histidine	3	0.0	0.0	0.0
101716_13C15N_H20_02	Histidine	4	0.0	0.0	0.0
101716_13C15N_H20_02	Histidine	5	0.0	0.0	0.0
101716_13C15N_H20_02	Histidine	6	0.0	0.0	0.0
101716_13C15N_H20_02	Isoleucine	0	387781.0	387781.0	0.9634473185880074
101716_13C15N_H20_02	Isoleucine	1	14855.0	14855.0	0.03655268141199261
101716_13C15N_H20_02	Isoleucine	2	0.0	0.0	0.0
101716_13C15N_H20_02	Isoleucine	3	0.0	0.0	0.0
101716_13C15N_H20_02	Isoleucine	4	0.0	0.0	0.0
101716_13C15N_H20_02	Isoleucine	5	0.0	0.0	0.0
101716_13C15N_H20_02	Isoleucine	6	89152.0	0.0	0.0
101716_13C15N_H20_02	Leucine	0	511059.0	511059.0	1.0
101716_13C15N_H20_02	Leucine	1	0.0	0.0	0.0
101716_13C15N_H20_02	Leucine	2	0.0	0.0	0.0
101716_13C15N_H20_02	Leucine	3	0.0	0.0	0.0
101716_13C15N_H20_02	Leucine	4	0.0	0.0	0.0
101716_13C15N_H20_02	Leucine	5	0.0	0.0	0.0
101716_13C15N_H20_02	Leucine	6	188101.0	0.0	0.0
101716_13C15N_H20_02	Lysine	0	233618.0	233618.0	1.0
101716_13C15N_H20_02	Lysine	1	0.0	0.0	0.0
101716_13C15N_H20_02	Lysine	2	0.0	0.0	0.0
101716_13C15N_H20_02	Lysine	3	0.0	0.0	0.0
101716_13C15N_H20_02	Lysine	4	0.0	0.0	0.0
101716_13C15N_H20_02	Lysine	5	0.0	0.0	0.0
101716_13C15N_H20_02	Lysine	6	0.0	0.0	0.0
101716_13C15N_H20_02	Methionine	0	0.0	0.0	
101716_13C15N_H20_02	Methionine	1	0.0	0.0	
101716_13C15N_H20_02	Methionine	2	0.0	0.0	
101716_13C15N_H20_02	Methionine	3	0.0	0.0	
101716_13C15N_H20_02	Methionine	4	0.0	0.0	
101716_13C15N_H20_02	Methionine	5	0.0	0.0	
101716_13C15N_H20_02	Phenylalanine	0	386709.0	386709.0	1.0
101716_13C15N_H20_02	Phenylalanine	1	0.0	0.0	0.0
101716_13C15N_H20_02	Phenylalanine	2	0.0	0.0	0.0
101716_13C15N_H20_02	Phenylalanine	3	0.0	0.0	0.0
101716_13C15N_H20_02	Phenylalanine	4	0.0	0.0	0.0
101716_13C15N_H20_02	Phenylalanine	5	0.0	0.0	0.0
101716_13C15N_H20_02	Phenylalanine	6	0.0	0.0	0.0
101716_13C15N_H20_02	Phenylalanine	7	0.0	0.0	0.0
101716_13C15N_H20_02	Phenylalanine	8	0.0	0.0	0.0
101716_13C15N_H20_02	Phenylalanine	9	101070.0	0.0	0.0
101716_13C15N_H20_02	Proline	0	380223.0	380223.0	1.0
101716_13C15N_H20_02	Proline	1	0.0	0.0	0.0
101716_13C15N_H20_02	Proline	2	0.0	0.0	0.0
101716_13C15N_H20_02	Proline	3	0.0	0.0	0.0
101716_13C15N_H20_02	Proline	4	0.0	0.0	0.0
101716_13C15N_H20_02	Proline	5	86909.0	0.0	0.0
101716_13C15N_H20_02	Serine	0	1152638.0	1152638.0	0.9774850838395188
101716_13C15N_H20_02	Serine	1	27595.0	27595.0	0.022514916160481215
101716_13C15N_H20_02	Serine	2	0.0	0.0	0.0
101716_13C15N_H20_02	Serine	3	18583.0	0.0	0.0
101716_13C15N_H20_02	Threonine	0	354678.0	354678.0	0.8548841479219393
101716_13C15N_H20_02	Threonine	1	7897.0	7897.0	0.01565405828897852
101716_13C15N_H20_02	Threonine	2	52641.0	52641.0	0.12946179378908218
101716_13C15N_H20_02	Threonine	3	0.0	0.0	0.0
101716_13C15N_H20_02	Threonine	4	33032.0	0.0	0.0
101716_13C15N_H20_02	Tryptophan	0	188832.0	188832.0	1.0
101716_13C15N_H20_02	Tryptophan	1	0.0	0.0	0.0
101716_13C15N_H20_02	Tryptophan	2	0.0	0.0	0.0
101716_13C15N_H20_02	Tryptophan	3	0.0	0.0	0.0
101716_13C15N_H20_02	Tryptophan	4	0.0	0.0	0.0
101716_13C15N_H20_02	Tryptophan	5	0.0	0.0	0.0
101716_13C15N_H20_02	Tryptophan	6	0.0	0.0	0.0
101716_13C15N_H20_02	Tryptophan	7	0.0	0.0	0.0
101716_13C15N_H20_02	Tryptophan	8	0.0	0.0	0.0
101716_13C15N_H20_02	Tryptophan	9	0.0	0.0	0.0
101716_13C15N_H20_02	Tryptophan	10	0.0	0.0	0.0
101716_13C15N_H20_02	Tryptophan	11	0.0	0.0	0.0
101716_13C15N_H20_02	Tyrosine	0	258289.0	258289.0	1.0
101716_13C15N_H20_02	Tyrosine	1	0.0	0.0	0.0
101716_13C15N_H20_02	Tyrosine	2	0.0	0.0	0.0
101716_13C15N_H20_02	Tyrosine	3	0.0	0.0	0.0
101716_13C15N_H20_02	Tyrosine	4	0.0	0.0	0.0
101716_13C15N_H20_02	Tyrosine	5	0.0	0.0	0.0
101716_13C15N_H20_02	Tyrosine	6	0.0	0.0	0.0
101716_13C15N_H20_02	Tyrosine	7	0.0	0.0	0.0
101716_13C15N_H20_02	Tyrosine	8	0.0	0.0	0.0
101716_13C15N_H20_02	Tyrosine	9	0.0	0.0	0.0
101716_13C15N_H20_02	Valine	0	0.0	0.0	
101716_13C15N_H20_02	Valine	1	0.0	0.0	
101716_13C15N_H20_02	Valine	2	0.0	0.0	
101716_13C15N_H20_02	Valine	3	0.0	0.0	
101716_13C15N_H20_02	Valine	4	0.0	0.0	
101716_13C15N_H20_02	Valine	5	80672.0	0.0	
101716_13C15N_H20_02	pyroglutamate	0	0.0		
101716_13C15N_H20_03	Alanine	0	231461.0	231461.0	1.0
101716_13C15N_H20_03	Alanine	1	0.0	0.0	0.0
101716_13C15N_H20_03	Alanine	2	0.0	0.0	0.0
101716_13C15N_H20_03	Alanine	3	35135.0	0.0	0.0
101716_13C15N_H20_03	Arginine	0	143129.0	143129.0	1.0
101716_13C15N_H20_03	Arginine	1	0.0	0.0	0.0
101716_13C15N_H20_03	Arginine	2	0.0	0.0	0.0
101716_13C15N_H20_03	Arginine	3	0.0	0.0	0.0
101716_13C15N_H20_03	Arginine	4	0.0	0.0	0.0
101716_13C15N_H20_03	Arginine	5	0.0	0.0	0.0
101716_13C15N_H20_03	Arginine	6	0.0	0.0	0.0
101716_13C15N_H20_03	Asparagine	0	70213.0	70213.0	1.0
101716_13C15N_H20_03	Asparagine	1	0.0	0.0	0.0
101716_13C15N_H20_03	Asparagine	2	0.0	0.0	0.0
101716_13C15N_H20_03	Asparagine	3	0.0	0.0	0.0
101716_13C15N_H20_03	Asparagine	4	0.0	0.0	0.0
101716_13C15N_H20_03	Aspartate	0	347138.0	347138.0	1.0
101716_13C15N_H20_03	Aspartate	1	0.0	0.0	0.0
101716_13C15N_H20_03	Aspartate	2	0.0	0.0	0.0
101716_13C15N_H20_03	Aspartate	3	0.0	0.0	0.0
101716_13C15N_H20_03	Aspartate	4	63117.0	0.0	0.0
101716_13C15N_H20_03	GSH	0	0.0	0.0	
101716_13C15N_H20_03	GSH	1	0.0	0.0	
101716_13C15N_H20_03	GSH	2	0.0	0.0	
101716_13C15N_H20_03	GSH	3	0.0	0.0	
101716_13C15N_H20_03	GSH	4	0.0	0.0	
101716_13C15N_H20_03	GSH	5	0.0	0.0	
101716_13C15N_H20_03	GSH	6	0.0	0.0	
101716_13C15N_H20_03	GSH	7	0.0	0.0	
101716_13C15N_H20_03	GSH	8	0.0	0.0	
101716_13C15N_H20_03	GSH	9	0.0	0.0	
101716_13C15N_H20_03	GSH	10	0.0	0.0	
101716_13C15N_H20_03	GSSG	0	0.0	0.0	
101716_13C15N_H20_03	GSSG	1	0.0	0.0	
101716_13C15N_H20_03	GSSG	2	0.0	0.0	
101716_13C15N_H20_03	GSSG	3	0.0	0.0	
101716_13C15N_H20_03	GSSG	4	0.0	0.0	
101716_13C15N_H20_03	GSSG	5	0.0	0.0	
101716_13C15N_H20_03	GSSG	6	0.0	0.0	
101716_13C15N_H20_03	GSSG	7	0.0	0.0	
101716_13C15N_H20_03	GSSG	8	0.0	0.0	
101716_13C15N_H20_03	GSSG	9	0.0	0.0	
101716_13C15N_H20_03	GSSG	10	0.0	0.0	
101716_13C15N_H20_03	GSSG	11	0.0	0.0	
101716_13C15N_H20_03	GSSG	12	0.0	0.0	
101716_13C15N_H20_03	GSSG	13	0.0	0.0	
101716_13C15N_H20_03	GSSG	14	0.0	0.0	
101716_13C15N_H20_03	GSSG	15	0.0	0.0	
101716_13C15N_H20_03	GSSG	16	0.0	0.0	
101716_13C15N_H20_03	GSSG	17	0.0	0.0	
101716_13C15N_H20_03	GSSG	18	0.0	0.0	
101716_13C15N_H20_03	GSSG	19	0.0	0.0	
101716_13C15N_H20_03	GSSG	20	0.0	0.0	
101716_13C15N_H20_03	Glutamate	0	150283.0	150283.0	1.0
101716_13C15N_H20_03	Glutamate	1	0.0	0.0	0.0
101716_13C15N_H20_03	Glutamate	2	0.0	0.0	0.0
101716_13C15N_H20_03	Glutamate	3	0.0	0.0	0.0
101716_13C15N_H20_03	Glutamate	4	0.0	0.0	0.0
101716_13C15N_H20_03	Glutamate	5	115464.0	0.0	0.0
101716_13C15N_H20_03	Glutamine	0	18034.0	18034.0	1.0
101716_13C15N_H20_03	Glutamine	1	0.0	0.0	0.0
101716_13C15N_H20_03	Glutamine	2	0.0	0.0	0.0
101716_13C15N_H20_03	Glutamine	3	0.0	0.0	0.0
101716_13C15N_H20_03	Glutamine	4	0.0	0.0	0.0
101716_13C15N_H20_03	Glutamine	5	0.0	0.0	0.0
101716_13C15N_H20_03	Glycine	0	0.0	0.0	
101716_13C15N_H20_03	Glycine	1	0.0	0.0	
101716_13C15N_H20_03	Glycine	2	0.0	0.0	
101716_13C15N_H20_03	Histidine	0	565053.0	565053.0	0.9538433415994138
101716_13C15N_H20_03	Histidine	1	27487.0	27487.0	0.046156658400586296
101716_13C15N_H20_03	Histidine	2	0.0	0.0	0.0
101716_13C15N_H20_03	Histidine	3	0.0	0.0	0.0
101716_13C15N_H20_03	Histidine	4	0.0	0.0	0.0
101716_13C15N_H20_03	Histidine	5	0.0	0.0	0.0
101716_13C15N_H20_03	Histidine	6	0.0	0.0	0.0
101716_13C15N_H20_03	Isoleucine	0	383272.0	383272.0	0.9510988818449512
101716_13C15N_H20_03	Isoleucine	1	19791.0	19791.0	0.048901118155048766
101716_13C15N_H20_03	Isoleucine	2	0.0	0.0	0.0
101716_13C15N_H20_03	Isoleucine	3	0.0	0.0	0.0
101716_13C15N_H20_03	Isoleucine	4	0.0	0.0	0.0
101716_13C15N_H20_03	Isoleucine	5	0.0	0.0	0.0
101716_13C15N_H20_03	Isoleucine	6	90518.0	0.0	0.0
101716_13C15N_H20_03	Leucine	0	495574.0	495574.0	1.0
101716_13C15N_H20_03	Leucine	1	0.0	0.0	0.0
101716_13C15N_H20_03	Leucine	2	0.0	0.0	0.0
101716_13C15N_H20_03	Leucine	3	0.0	0.0	0.0
101716_13C15N_H20_03	Leucine	4	0.0	0.0	0.0
101716_13C15N_H20_03	Leucine	5	0.0	0.0	0.0
101716_13C15N_H20_03	Leucine	6	189951.0	0.0	0.0
101716_13C15N_H20_03	Lysine	0	241640.0	241640.0	1.0
101716_13C15N_H20_03	Lysine	1	0.0	0.0	0.0
101716_13C15N_H20_03	Lysine	2	0.0	0.0	0.0
101716_13C15N_H20_03	Lysine	3	0.0	0.0	0.0
101716_13C15N_H20_03	Lysine	4	0.0	0.0	0.0
101716_13C15N_H20_03	Lysine	5	0.0	0.0	0.0
101716_13C15N_H20_03	Lysine	6	0.0	0.0	0.0
101716_13C15N_H20_03	Methionine	0	0.0	0.0	
101716_13C15N_H20_03	Methionine	1	0.0	0.0	
101716_13C15N_H20_03	Methionine	2	0.0	0.0	
101716_13C15N_H20_03	Methionine	3	0.0	0.0	
101716_13C15N_H20_03	Methionine	4	0.0	0.0	
101716_13C15N_H20_03	Methionine	5	0.0	0.0	
101716_13C15N_H20_03	Phenylalanine	0	437190.0	437190.0	1.0
101716_13C15N_H20_03	Phenylalanine	1	0.0	0.0	0.0
101716_13C15N_H20_03	Phenylalanine	2	0.0	0.0	0.0
101716_13C15N_H20_03	Phenylalanine	3	0.0	0.0	0.0
101716_13C15N_H20_03	Phenylalanine	4	0.0	0.0	0.0
101716_13C15N_H20_03	Phenylalanine	5	0.0	0.0	0.0
101716_13C15N_H20_03	Phenylalanine	6	0.0	0.0	0.0
101716_13C15N_H20_03	Phenylalanine	7	0.0	0.0	0.0
101716_13C15N_H20_03	Phenylalanine	8	0.0	0.0	0.0
101716_13C15N_H20_03	Phenylalanine	9	108200.0	0.0	0.0
101716_13C15N_H20_03	Proline	0	379056.0	379056.0	1.0
101716_13C15N_H20_03	Proline	1	0.0	0.0	0.0
101716_13C15N_H20_03	Proline	2	0.0	0.0	0.0
101716_13C15N_H20_03	Proline	3	0.0	0.0	0.0
101716_13C15N_H20_03	Proline	4	0.0	0.0	0.0
101716_13C15N_H20_03	Proline	5	81710.0	0.0	0.0
101716_13C15N_H20_03	Serine	0	1131060.0	1131060.0	0.972283285517439
101716_13C15N_H20_03	Serine	1	33204.0	33204.0	0.02771671448256105
101716_13C15N_H20_03	Serine	2	0.0	0.0	0.0
101716_13C15N_H20_03	Serine	3	16993.0	0.0	0.0
101716_13C15N_H20_03	Threonine	0	355291.0	355291.0	0.8492098018752966
101716_13C15N_H20_03	Threonine	1	5927.0	5927.0	0.01052602908164018
101716_13C15N_H20_03	Threonine	2	57514.0	57514.0	0.1402641690430632
101716_13C15N_H20_03	Threonine	3	0.0	0.0	0.0
101716_13C15N_H20_03	Threonine	4	34156.0	0.0	0.0
101716_13C15N_H20_03	Tryptophan	0	218382.0	218382.0	1.0
101716_13C15N_H20_03	Tryptophan	1	0.0	0.0	0.0
101716_13C15N_H20_03	Tryptophan	2	0.0	0.0	0.0
101716_13C15N_H20_03	Tryptophan	3	0.0	0.0	0.0
101716_13C15N_H20_03	Tryptophan	4	0.0	0.0	0.0
101716_13C15N_H20_03	Tryptophan	5	0.0	0.0	0.0
101716_13C15N_H20_03	Tryptophan	6	0.0	0.0	0.0
101716_13C15N_H20_03	Tryptophan	7	0.0	0.0	0.0
101716_13C15N_H20_03	Tryptophan	8	0.0	0.0	0.0
101716_13C15N_H20_03	Tryptophan	9	0.0	0.0	0.0
101716_13C15N_H20_03	Tryptophan	10	0.0	0.0	0.0
101716_13C15N_H20_03	Tryptophan	11	0.0	0.0	0.0
101716_13C15N_H20_03	Tyrosine	0	270992.0	270992.0	1.0
101716_13C15N_H20_03	Tyrosine	1	0.0	0.0	0.0
101716_13C15N_H20_03	Tyrosine	2	0.0	0.0	0.0
101716_13C15N_H20_03	Tyrosine	3	0.0	0.0	0.0
101716_13C15N_H20_03	Tyrosine	4	0.0	0.0	0.0
101716_13C15N_H20_03	Tyrosine	5	0.0	0.0	0.0
101716_13C15N_H20_03	Tyrosine	6	0.0	0.0	0.0
101716_13C15N_H20_03	Tyrosine	7	0.0	0.0	0.0
101716_13C15N_H20_03	Tyrosine	8	0.0	0.0	0.0
101716_13C15N_H20_03	Tyrosine	9	0.0	0.0	0.0
101716_13C15N_H20_03	Valine	0	0.0	0.0	
101716_13C15N_H20_03	Valine	1	0.0	0.0	
101716_13C15N_H20_03	Valine	2	0.0	0.0	
101716_13C15N_H20_03	Valine	3	0.0	0.0	
101716_13C15N_H20_03	Valine	4	0.0	0.0	
101716_13C15N_H20_03	Valine	5	83216.0	0.0	
101716_13C15N_H20_03	pyroglutamate	0	0.0		
101716_13C15N_H20_04	Alanine	0	219287.0	219287.0	1.0
101716_13C15N_H20_04	Alanine	1	0.0	0.0	0.0
101716_13C15N_H20_04	Alanine	2	0.0	0.0	0.0
101716_13C15N_H20_04	Alanine	3	35146.0	0.0	0.0
101716_13C15N_H20_04	Arginine	0	147106.0	147106.0	1.0
101716_13C15N_H20_04	Arginine	1	0.0	0.0	0.0
101716_13C15N_H20_04	Arginine	2	0.0	0.0	0.0
101716_13C15N_H20_04	Arginine	3	0.0	0.0	0.0
101716_13C15N_H20_04	Arginine	4	0.0	0.0	0.0
101716_13C15N_H20_04	Arginine	5	0.0	0.0	0.0
101716_13C15N_H20_04	Arginine	6	0.0	0.0	0.0
101716_13C15N_H20_04	Asparagine	0	71196.0	71196.0	1.0
101716_13C15N_H20_04	Asparagine	1	0.0	0.0	0.0
101716_13C15N_H20_04	Asparagine	2	0.0	0.0	0.0
101716_13C15N_H20_04	Asparagine	3	0.0	0.0	0.0
101716_13C15N_H20_04	Asparagine	4	0.0	0.0	0.0
101716_13C15N_H20_04	Aspartate	0	355181.0	355181.0	1.0
101716_13C15N_H20_04	Aspartate	1	0.0	0.0	0.0
101716_13C15N_H20_04	Aspartate	2	0.0	0.0	0.0
101716_13C15N_H20_04	Aspartate	3	0.0	0.0	0.0
101716_13C15N_H20_04	Aspartate	4	58376.0	0.0	0.0
101716_13C15N_H20_04	GSH	0	0.0	0.0	
101716_13C15N_H20_04	GSH	1	0.0	0.0	
101716_13C15N_H20_04	GSH	2	0.0	0.0	
101716_13C15N_H20_04	GSH	3	0.0	0.0	
101716_13C15N_H20_04	GSH	4	0.0	0.0	
101716_13C15N_H20_04	GSH	5	0.0	0.0	
101716_13C15N_H20_04	GSH	6	0.0	0.0	
101716_13C15N_H20_04	GSH	7	0.0	0.0	
101716_13C15N_H20_04	GSH	8	0.0	0.0	
101716_13C15N_H20_04	GSH	9	0.0	0.0	
101716_13C15N_H20_04	GSH	10	0.0	0.0	
101716_13C15N_H20_04	GSSG	0	0.0	0.0	
101716_13C15N_H20_04	GSSG	1	0.0	0.0	
101716_13C15N_H20_04	GSSG	2	0.0	0.0	
101716_13C15N_H20_04	GSSG	3	0.0	0.0	
101716_13C15N_H20_04	GSSG	4	0.0	0.0	
101716_13C15N_H20_04	GSSG	5	0.0	0.0	
101716_13C15N_H20_04	GSSG	6	0.0	0.0	
101716_13C15N_H20_04	GSSG	7	0.0	0.0	
101716_13C15N_H20_04	GSSG	8	0.0	0.0	
101716_13C15N_H20_04	GSSG	9	0.0	0.0	
101716_13C15N_H20_04	GSSG	10	0.0	0.0	
101716_13C15N_H20_04	GSSG	11	0.0	0.0	
101716_13C15N_H20_04	GSSG	12	0.0	0.0	
101716_13C15N_H20_04	GSSG	13	0.0	0.0	
101716_13C15N_H20_04	GSSG	14	0.0	0.0	
101716_13C15N_H20_04	GSSG	15	0.0	0.0	
101716_13C15N_H20_04	GSSG	16	0.0	0.0	
101716_13C15N_H20_04	GSSG	17	0.0	0.0	
101716_13C15N_H20_04	GSSG	18	0.0	0.0	
101716_13C15N_H20_04	GSSG	19	0.0	0.0	
101716_13C15N_H20_04	GSSG	20	0.0	0.0	
101716_13C15N_H20_04	Glutamate	0	162252.0	162252.0	1.0
101716_13C15N_H20_04	Glutamate	1	0.0	0.0	0.0
101716_13C15N_H20_04	Glutamate	2	0.0	0.0	0.0
101716_13C15N_H20_04	Glutamate	3	0.0	0.0	0.0
101716_13C15N_H20_04	Glutamate	4	0.0	0.0	0.0
101716_13C15N_H20_04	Glutamate	5	117485.0	0.0	0.0
101716_13C15N_H20_04	Glutamine	0	9010.0	9010.0	1.0
101716_13C15N_H20_04	Glutamine	1	0.0	0.0	0.0
101716_13C15N_H20_04	Glutamine	2	0.0	0.0	0.0
101716_13C15N_H20_04	Glutamine	3	0.0	0.0	0.0
101716_13C15N_H20_04	Glutamine	4	0.0	0.0	0.0
101716_13C15N_H20_04	Glutamine	5	0.0	0.0	0.0
101716_13C15N_H20_04	Glycine	0	0.0	0.0	
101716_13C15N_H20_04	Glycine	1	0.0	0.0	
101716_13C15N_H20_04	Glycine	2	0.0	0.0	
101716_13C15N_H20_04	Histidine	0	564265.0	564265.0	0.9501465695992345
101716_13C15N_H20_04	Histidine	1	29725.0	29725.0	0.04985343040076547
101716_13C15N_H20_04	Histidine	2	0.0	0.0	0.0
101716_13C15N_H20_04	Histidine	3	0.0	0.0	0.0
101716_13C15N_H20_04	Histidine	4	0.0	0.0	0.0
