sample	metabolite	isotopologue	area	MF_corrected_IS	CID
050417_T24EFF_M6_02_119	Glutamate	0	6594133.0	6594133.0	6690635.420777663
050417_T24EFF_M6_02_119	Glutamate	1	600489.0	600489.0	599082.3706519505
050417_T24EFF_M6_02_119	Glutamate	2	1179381.0	1179381.0	1195722.1043258565
050417_T24EFF_M6_02_119	Glutamate	3	196688.0	196688.0	197617.88427662913
050417_T24EFF_M6_02_119	Glutamate	4	71153.0	71153.0	71880.55227009568
050417_T24EFF_M6_02_119	Glutamate	5	42184.0	0.0	0.0
050417_T24EFF_M6_02_119	Glutamine	0	656186.0	6594133.0	6690635.420777663
050417_T24EFF_M6_02_119	Glutamine	1	30768.0	600489.0	599082.3706519505
050417_T24EFF_M6_02_119	Glutamine	2	24831.0	1179381.0	1195722.1043258565
050417_T24EFF_M6_02_119	Glutamine	3	0.0	196688.0	197617.88427662913
050417_T24EFF_M6_02_119	Glutamine	4	0.0	71153.0	71880.55227009568
050417_T24EFF_M6_02_119	Glutamine	5	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Glycine	0	4289567.0	4289567.0	4329224.343540003
050417_T24EFF_M6_02_119	Glycine	1	50468.0	50468.0	50934.58014987919
050417_T24EFF_M6_02_119	Glycine	2	8699.0	0.0	0.0
050417_T24EFF_M6_02_119	Histidine	0	2702460.0	2702460.0	2748673.337817578
050417_T24EFF_M6_02_119	Histidine	1	144273.0	144273.0	144645.97158108113
050417_T24EFF_M6_02_119	Histidine	2	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Histidine	3	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Histidine	4	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Histidine	5	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Histidine	6	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Isoleucine	0	11081785.0	11081785.0	11194531.692600906
050417_T24EFF_M6_02_119	Isoleucine	1	695977.0	695977.0	694529.3399737552
050417_T24EFF_M6_02_119	Isoleucine	2	9743.0	9743.0	9311.2980527023
050417_T24EFF_M6_02_119	Isoleucine	3	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Isoleucine	4	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Isoleucine	5	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Isoleucine	6	26621.0	0.0	0.0
050417_T24EFF_M6_02_119	Leucine	0	11543932.0	11543932.0	11661380.601706393
050417_T24EFF_M6_02_119	Leucine	1	721223.0	721223.0	719676.5247260296
050417_T24EFF_M6_02_119	Leucine	2	9415.0	9415.0	8960.732093919078
050417_T24EFF_M6_02_119	Leucine	3	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Leucine	4	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Leucine	5	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Leucine	6	47969.0	0.0	0.0
050417_T24EFF_M6_02_119	Lysine	0	4329261.0	4329261.0	4389788.96055194
050417_T24EFF_M6_02_119	Lysine	1	236112.0	236112.0	236068.6086169025
050417_T24EFF_M6_02_119	Lysine	2	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Lysine	3	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Lysine	4	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Lysine	5	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Lysine	6	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Methionine	0	2707776.0	2707776.0	2878930.3850725167
050417_T24EFF_M6_02_119	Methionine	1	116883.0	116883.0	122077.58378517292
050417_T24EFF_M6_02_119	Methionine	2	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Methionine	3	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Methionine	4	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Methionine	5	5787.0	0.0	0.0
050417_T24EFF_M6_02_119	Phenylalanine	0	7395384.0	7395384.0	7468876.221930015
050417_T24EFF_M6_02_119	Phenylalanine	1	701297.0	701297.0	702561.1552901224
050417_T24EFF_M6_02_119	Phenylalanine	2	23537.0	23537.0	0.0
050417_T24EFF_M6_02_119	Phenylalanine	3	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Phenylalanine	4	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Phenylalanine	5	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Phenylalanine	6	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Phenylalanine	7	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Phenylalanine	8	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Phenylalanine	9	21180.0	0.0	0.0
050417_T24EFF_M6_02_119	Proline	0	1223664.0	1223664.0	1235545.1108395983
050417_T24EFF_M6_02_119	Proline	1	60273.0	60273.0	59916.91637736727
050417_T24EFF_M6_02_119	Proline	2	40620.0	40620.0	40968.722065722766
050417_T24EFF_M6_02_119	Proline	3	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Proline	4	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Proline	5	12373.0	0.0	0.0
050417_T24EFF_M6_02_119	Serine	0	6323823.0	6323823.0	6399305.673032929
050417_T24EFF_M6_02_119	Serine	1	150458.0	150458.0	144940.73460252144
050417_T24EFF_M6_02_119	Serine	2	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Serine	3	31073.0	0.0	0.0
050417_T24EFF_M6_02_119	Threonine	0	12699007.0	12699007.0	12853541.547942137
050417_T24EFF_M6_02_119	Threonine	1	491578.0	491578.0	482870.66391600674
050417_T24EFF_M6_02_119	Threonine	2	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Threonine	3	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Threonine	4	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Tryptophan	0	2088219.0	12699007.0	12853541.547942137
050417_T24EFF_M6_02_119	Tryptophan	1	217453.0	491578.0	482870.66391600674
050417_T24EFF_M6_02_119	Tryptophan	2	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Tryptophan	3	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Tryptophan	4	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Tyrosine	0	4701503.0	4701503.0	4759627.641473281
050417_T24EFF_M6_02_119	Tyrosine	1	267345.0	267345.0	265177.03486869147
050417_T24EFF_M6_02_119	Tyrosine	2	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Tyrosine	3	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Tyrosine	4	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Tyrosine	5	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Tyrosine	6	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Tyrosine	7	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Tyrosine	8	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Tyrosine	9	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Valine	0	3437441.0	3437441.0	3471615.105553423
050417_T24EFF_M6_02_119	Valine	1	166636.0	166636.0	165647.6992646403
050417_T24EFF_M6_02_119	Valine	2	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Valine	3	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Valine	4	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Valine	5	13944.0	0.0	0.0
050417_T24EFF_M6_02_119	pyroglutamate	0	1199875.0	3437441.0	3471615.105553423
050417_T24EFF_M6_02_119	pyroglutamate	1	84294.0	166636.0	165647.6992646403
050417_T24EFF_M6_02_119	pyroglutamate	2	149550.0	0.0	0.0
050417_T24EFF_M6_02_119	pyroglutamate	3	18608.0	0.0	0.0
050417_T24EFF_M6_02_119	pyroglutamate	4	8012.0	0.0	0.0
050417_T24EFF_M6_02_119	pyroglutamate	5	7292.0	0.0	0.0
050417_T24EFF_M6_03_120	Alanine	0	2094223.0	2094223.0	2114070.4447109387
050417_T24EFF_M6_03_120	Alanine	1	37473.0	37473.0	36217.51211326953
050417_T24EFF_M6_03_120	Alanine	2	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Alanine	3	184815.0	45215.19	45635.70752831679
050417_T24EFF_M6_03_120	Arginine	0	5062309.0	5062309.0	5170571.469751374
050417_T24EFF_M6_03_120	Arginine	1	279695.0	279695.0	281720.92303345696
050417_T24EFF_M6_03_120	Arginine	2	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Arginine	3	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Arginine	4	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Arginine	5	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Arginine	6	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Asparagine	0	52697.0	5062309.0	5170571.469751374
050417_T24EFF_M6_03_120	Asparagine	1	0.0	279695.0	281720.92303345696
050417_T24EFF_M6_03_120	Asparagine	2	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Asparagine	3	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Asparagine	4	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Aspartate	0	1360449.0	1360449.0	1380041.1466202377
050417_T24EFF_M6_03_120	Aspartate	1	73341.0	73341.0	72294.42590214232
050417_T24EFF_M6_03_120	Aspartate	2	85884.0	85884.0	87009.4792596766
050417_T24EFF_M6_03_120	Aspartate	3	107676.0	107676.0	109070.36969289133
050417_T24EFF_M6_03_120	Aspartate	4	15987.0	0.0	0.0
050417_T24EFF_M6_03_120	GSH	0	310094.0	1360449.0	1380041.1466202377
050417_T24EFF_M6_03_120	GSH	1	34937.0	73341.0	72294.42590214232
050417_T24EFF_M6_03_120	GSH	2	36209.0	85884.0	87009.4792596766
050417_T24EFF_M6_03_120	GSH	3	0.0	107676.0	109070.36969289133
050417_T24EFF_M6_03_120	GSH	4	0.0	0.0	0.0
050417_T24EFF_M6_03_120	GSSG	0	4343578.0	1360449.0	1380041.1466202377
050417_T24EFF_M6_03_120	GSSG	1	1119217.0	73341.0	72294.42590214232
050417_T24EFF_M6_03_120	GSSG	2	1041825.0	85884.0	87009.4792596766
050417_T24EFF_M6_03_120	GSSG	3	331028.0	107676.0	109070.36969289133
050417_T24EFF_M6_03_120	GSSG	4	155085.0	0.0	0.0
050417_T24EFF_M6_03_120	Glutamate	0	7156879.0	7156879.0	7261616.976730326
050417_T24EFF_M6_03_120	Glutamate	1	669417.0	669417.0	668149.0974663455
050417_T24EFF_M6_03_120	Glutamate	2	1386535.0	1386535.0	1405801.9831210575
050417_T24EFF_M6_03_120	Glutamate	3	217550.0	217550.0	218454.26879378574
050417_T24EFF_M6_03_120	Glutamate	4	83004.0	83004.0	83871.71138048
050417_T24EFF_M6_03_120	Glutamate	5	46937.0	0.0	0.0
050417_T24EFF_M6_03_120	Glutamine	0	704169.0	7156879.0	7261616.976730326
050417_T24EFF_M6_03_120	Glutamine	1	29479.0	669417.0	668149.0974663455
050417_T24EFF_M6_03_120	Glutamine	2	25881.0	1386535.0	1405801.9831210575
050417_T24EFF_M6_03_120	Glutamine	3	0.0	217550.0	218454.26879378574
050417_T24EFF_M6_03_120	Glutamine	4	0.0	83004.0	83871.71138048
050417_T24EFF_M6_03_120	Glutamine	5	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Glycine	0	4588026.0	4588026.0	4630442.617633543
050417_T24EFF_M6_03_120	Glycine	1	58584.0	58584.0	59125.61313110333
050417_T24EFF_M6_03_120	Glycine	2	13815.0	0.0	0.0
050417_T24EFF_M6_03_120	Histidine	0	2827400.0	2827400.0	2875749.870617497
050417_T24EFF_M6_03_120	Histidine	1	154837.0	154837.0	155293.8013365778
050417_T24EFF_M6_03_120	Histidine	2	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Histidine	3	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Histidine	4	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Histidine	5	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Histidine	6	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Isoleucine	0	12053729.0	12053729.0	12176364.304534266
050417_T24EFF_M6_03_120	Isoleucine	1	773824.0	773824.0	772420.3492047415
050417_T24EFF_M6_03_120	Isoleucine	2	10598.0	10598.0	10115.506435140229
050417_T24EFF_M6_03_120	Isoleucine	3	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Isoleucine	4	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Isoleucine	5	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Isoleucine	6	24690.0	0.0	0.0
050417_T24EFF_M6_03_120	Leucine	0	12691920.0	12691920.0	12821048.295005677
050417_T24EFF_M6_03_120	Leucine	1	793450.0	793450.0	791754.8718802731
050417_T24EFF_M6_03_120	Leucine	2	12385.0	12385.0	11905.858831383504
050417_T24EFF_M6_03_120	Leucine	3	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Leucine	4	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Leucine	5	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Leucine	6	46855.0	0.0	0.0
050417_T24EFF_M6_03_120	Lysine	0	4794824.0	4794824.0	4861861.057352077
050417_T24EFF_M6_03_120	Lysine	1	277785.0	277785.0	277964.5711339015
050417_T24EFF_M6_03_120	Lysine	2	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Lysine	3	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Lysine	4	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Lysine	5	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Lysine	6	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Methionine	0	2724455.0	2724455.0	2896663.639160907
050417_T24EFF_M6_03_120	Methionine	1	120631.0	120631.0	126048.97658344738
050417_T24EFF_M6_03_120	Methionine	2	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Methionine	3	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Methionine	4	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Methionine	5	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Phenylalanine	0	7891340.0	7891340.0	7969749.351878107
050417_T24EFF_M6_03_120	Phenylalanine	1	771565.0	771565.0	773142.4345264934
050417_T24EFF_M6_03_120	Phenylalanine	2	22369.0	22369.0	0.0
050417_T24EFF_M6_03_120	Phenylalanine	3	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Phenylalanine	4	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Phenylalanine	5	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Phenylalanine	6	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Phenylalanine	7	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Phenylalanine	8	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Phenylalanine	9	22325.0	0.0	0.0
050417_T24EFF_M6_03_120	Proline	0	1122459.0	1122459.0	1133357.4653835492
050417_T24EFF_M6_03_120	Proline	1	59611.0	59611.0	59326.34051122911
050417_T24EFF_M6_03_120	Proline	2	47778.0	47778.0	48196.66845115229
050417_T24EFF_M6_03_120	Proline	3	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Proline	4	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Proline	5	16004.0	0.0	0.0
050417_T24EFF_M6_03_120	Serine	0	6476901.0	6476901.0	6554210.848871788
050417_T24EFF_M6_03_120	Serine	1	151198.0	151198.0	145512.54460976576
050417_T24EFF_M6_03_120	Serine	2	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Serine	3	31947.0	0.0	0.0
050417_T24EFF_M6_03_120	Threonine	0	13311817.0	13311817.0	13473808.848820688
050417_T24EFF_M6_03_120	Threonine	1	501404.0	501404.0	492107.3975305153
050417_T24EFF_M6_03_120	Threonine	2	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Threonine	3	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Threonine	4	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Tryptophan	0	2185209.0	13311817.0	13473808.848820688
050417_T24EFF_M6_03_120	Tryptophan	1	240037.0	501404.0	492107.3975305153
050417_T24EFF_M6_03_120	Tryptophan	2	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Tryptophan	3	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Tryptophan	4	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Tyrosine	0	5111430.0	5111430.0	5174622.5436237315
050417_T24EFF_M6_03_120	Tyrosine	1	293703.0	293703.0	291383.6884788024
050417_T24EFF_M6_03_120	Tyrosine	2	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Tyrosine	3	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Tyrosine	4	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Tyrosine	5	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Tyrosine	6	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Tyrosine	7	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Tyrosine	8	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Tyrosine	9	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Valine	0	6158857.0	6158857.0	6220086.684884644
050417_T24EFF_M6_03_120	Valine	1	320133.0	320133.0	318576.7093739895
050417_T24EFF_M6_03_120	Valine	2	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Valine	3	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Valine	4	0.0	0.0	0.0
050417_T24EFF_M6_03_120	Valine	5	20464.0	0.0	0.0
050417_T24EFF_M6_03_120	pyroglutamate	0	1288539.0	6158857.0	6220086.684884644
050417_T24EFF_M6_03_120	pyroglutamate	1	88932.0	320133.0	318576.7093739895
050417_T24EFF_M6_03_120	pyroglutamate	2	181089.0	0.0	0.0
050417_T24EFF_M6_03_120	pyroglutamate	3	24731.0	0.0	0.0
050417_T24EFF_M6_03_120	pyroglutamate	4	9665.0	0.0	0.0
050417_T24EFF_M6_03_120	pyroglutamate	5	0.0	0.0	0.0
101716_13C15N_H20_01	Alanine	0	234080.0	234080.0	236298.29414583984
101716_13C15N_H20_01	Alanine	1	0.0	0.0	0.0
101716_13C15N_H20_01	Alanine	2	0.0	0.0	0.0
101716_13C15N_H20_01	Alanine	3	34914.0	0.0	0.0
101716_13C15N_H20_01	Arginine	0	147777.0	147777.0	150937.2948295527
101716_13C15N_H20_01	Arginine	1	0.0	0.0	0.0
101716_13C15N_H20_01	Arginine	2	0.0	0.0	0.0
101716_13C15N_H20_01	Arginine	3	0.0	0.0	0.0
101716_13C15N_H20_01	Arginine	4	0.0	0.0	0.0
101716_13C15N_H20_01	Arginine	5	0.0	0.0	0.0
101716_13C15N_H20_01	Arginine	6	0.0	0.0	0.0
101716_13C15N_H20_01	Asparagine	0	72378.0	147777.0	150937.2948295527
101716_13C15N_H20_01	Asparagine	1	0.0	0.0	0.0
101716_13C15N_H20_01	Asparagine	2	0.0	0.0	0.0
101716_13C15N_H20_01	Asparagine	3	0.0	0.0	0.0
101716_13C15N_H20_01	Asparagine	4	0.0	0.0	0.0
101716_13C15N_H20_01	Aspartate	0	373276.0	373276.0	378651.635536689
101716_13C15N_H20_01	Aspartate	1	6634.0	6634.0	6152.5705226469345
101716_13C15N_H20_01	Aspartate	2	0.0	0.0	0.0
101716_13C15N_H20_01	Aspartate	3	0.0	0.0	0.0
101716_13C15N_H20_01	Aspartate	4	57871.0	0.0	0.0
101716_13C15N_H20_01	GSH	0	0.0	373276.0	378651.635536689
101716_13C15N_H20_01	GSH	1	0.0	6634.0	6152.5705226469345
101716_13C15N_H20_01	GSH	2	0.0	0.0	0.0
101716_13C15N_H20_01	GSH	3	0.0	0.0	0.0
101716_13C15N_H20_01	GSH	4	0.0	0.0	0.0
101716_13C15N_H20_01	GSSG	0	0.0	373276.0	378651.635536689
101716_13C15N_H20_01	GSSG	1	0.0	6634.0	6152.5705226469345
101716_13C15N_H20_01	GSSG	2	0.0	0.0	0.0
101716_13C15N_H20_01	GSSG	3	0.0	0.0	0.0
101716_13C15N_H20_01	GSSG	4	0.0	0.0	0.0
101716_13C15N_H20_01	Glutamate	0	164030.0	164030.0	166430.12504221033
101716_13C15N_H20_01	Glutamate	1	0.0	0.0	0.0
101716_13C15N_H20_01	Glutamate	2	0.0	0.0	0.0
101716_13C15N_H20_01	Glutamate	3	0.0	0.0	0.0
101716_13C15N_H20_01	Glutamate	4	0.0	0.0	0.0
101716_13C15N_H20_01	Glutamate	5	122210.0	0.0	0.0
101716_13C15N_H20_01	Glutamine	0	25296.0	164030.0	166430.12504221033
101716_13C15N_H20_01	Glutamine	1	0.0	0.0	0.0
101716_13C15N_H20_01	Glutamine	2	0.0	0.0	0.0
101716_13C15N_H20_01	Glutamine	3	0.0	0.0	0.0
101716_13C15N_H20_01	Glutamine	4	0.0	0.0	0.0
101716_13C15N_H20_01	Glutamine	5	0.0	0.0	0.0
101716_13C15N_H20_01	Glycine	0	0.0	0.0	0.0
101716_13C15N_H20_01	Glycine	1	0.0	0.0	0.0
101716_13C15N_H20_01	Glycine	2	5301.0	0.0	0.0
101716_13C15N_H20_01	Histidine	0	570793.0	570793.0	580553.8289201352
101716_13C15N_H20_01	Histidine	1	20132.0	20132.0	20033.959292798634
101716_13C15N_H20_01	Histidine	2	0.0	0.0	0.0
101716_13C15N_H20_01	Histidine	3	0.0	0.0	0.0
101716_13C15N_H20_01	Histidine	4	0.0	0.0	0.0
101716_13C15N_H20_01	Histidine	5	0.0	0.0	0.0
101716_13C15N_H20_01	Histidine	6	0.0	0.0	0.0
101716_13C15N_H20_01	Isoleucine	0	347018.0	347018.0	350548.5803056967
101716_13C15N_H20_01	Isoleucine	1	21697.0	21697.0	21650.667979639038
101716_13C15N_H20_01	Isoleucine	2	0.0	0.0	0.0
101716_13C15N_H20_01	Isoleucine	3	0.0	0.0	0.0
101716_13C15N_H20_01	Isoleucine	4	0.0	0.0	0.0
101716_13C15N_H20_01	Isoleucine	5	0.0	0.0	0.0
101716_13C15N_H20_01	Isoleucine	6	84304.0	0.0	0.0
101716_13C15N_H20_01	Leucine	0	490262.0	490262.0	495249.66521464614
101716_13C15N_H20_01	Leucine	1	0.0	0.0	0.0
101716_13C15N_H20_01	Leucine	2	0.0	0.0	0.0
101716_13C15N_H20_01	Leucine	3	0.0	0.0	0.0
101716_13C15N_H20_01	Leucine	4	0.0	0.0	0.0
101716_13C15N_H20_01	Leucine	5	0.0	0.0	0.0
101716_13C15N_H20_01	Leucine	6	183867.0	0.0	0.0
101716_13C15N_H20_01	Lysine	0	255541.0	255541.0	259113.75192202197
101716_13C15N_H20_01	Lysine	1	7926.0	7926.0	7839.403708210833
101716_13C15N_H20_01	Lysine	2	0.0	0.0	0.0
101716_13C15N_H20_01	Lysine	3	0.0	0.0	0.0
101716_13C15N_H20_01	Lysine	4	0.0	0.0	0.0
101716_13C15N_H20_01	Lysine	5	0.0	0.0	0.0
101716_13C15N_H20_01	Lysine	6	0.0	0.0	0.0
101716_13C15N_H20_01	Methionine	0	0.0	0.0	0.0
101716_13C15N_H20_01	Methionine	1	0.0	0.0	0.0
101716_13C15N_H20_01	Methionine	2	0.0	0.0	0.0
101716_13C15N_H20_01	Methionine	3	0.0	0.0	0.0
101716_13C15N_H20_01	Methionine	4	0.0	0.0	0.0
101716_13C15N_H20_01	Methionine	5	0.0	0.0	0.0
101716_13C15N_H20_01	Phenylalanine	0	421570.0	421570.0	425753.6950626545
101716_13C15N_H20_01	Phenylalanine	1	0.0	0.0	0.0
101716_13C15N_H20_01	Phenylalanine	2	0.0	0.0	0.0
101716_13C15N_H20_01	Phenylalanine	3	0.0	0.0	0.0
101716_13C15N_H20_01	Phenylalanine	4	0.0	0.0	0.0
101716_13C15N_H20_01	Phenylalanine	5	0.0	0.0	0.0
101716_13C15N_H20_01	Phenylalanine	6	0.0	0.0	0.0
101716_13C15N_H20_01	Phenylalanine	7	0.0	0.0	0.0
101716_13C15N_H20_01	Phenylalanine	8	0.0	0.0	0.0
101716_13C15N_H20_01	Phenylalanine	9	112073.0	0.0	0.0
101716_13C15N_H20_01	Proline	0	439193.0	439193.0	443457.06743901205
101716_13C15N_H20_01	Proline	1	0.0	0.0	0.0
101716_13C15N_H20_01	Proline	2	0.0	0.0	0.0
101716_13C15N_H20_01	Proline	3	0.0	0.0	0.0
101716_13C15N_H20_01	Proline	4	0.0	0.0	0.0
101716_13C15N_H20_01	Proline	5	84883.0	0.0	0.0
101716_13C15N_H20_01	Serine	0	1210735.0	1210735.0	1225186.6242984592
101716_13C15N_H20_01	Serine	1	27909.0	27909.0	26841.97845449548
101716_13C15N_H20_01	Serine	2	0.0	0.0	0.0
101716_13C15N_H20_01	Serine	3	18822.0	0.0	0.0
101716_13C15N_H20_01	Threonine	0	365922.0	365922.0	370374.4302469243
101716_13C15N_H20_01	Threonine	1	0.0	0.0	0.0
101716_13C15N_H20_01	Threonine	2	51619.0	51619.0	52247.081725695025
101716_13C15N_H20_01	Threonine	3	0.0	0.0	0.0
101716_13C15N_H20_01	Threonine	4	33513.0	0.0	0.0
101716_13C15N_H20_01	Tryptophan	0	314128.0	365922.0	370374.4302469243
101716_13C15N_H20_01	Tryptophan	1	0.0	0.0	0.0
101716_13C15N_H20_01	Tryptophan	2	0.0	51619.0	52247.081725695025
101716_13C15N_H20_01	Tryptophan	3	0.0	0.0	0.0
101716_13C15N_H20_01	Tryptophan	4	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	0	271932.0	271932.0	275293.63987143605
101716_13C15N_H20_01	Tyrosine	1	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	2	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	3	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	4	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	5	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	6	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	7	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	8	0.0	0.0	0.0
101716_13C15N_H20_01	Tyrosine	9	0.0	0.0	0.0
101716_13C15N_H20_01	Valine	0	0.0	0.0	0.0
101716_13C15N_H20_01	Valine	1	0.0	0.0	0.0
101716_13C15N_H20_01	Valine	2	0.0	0.0	0.0
101716_13C15N_H20_01	Valine	3	0.0	0.0	0.0
101716_13C15N_H20_01	Valine	4	0.0	0.0	0.0
101716_13C15N_H20_01	Valine	5	87997.0	0.0	0.0
101716_13C15N_H20_01	pyroglutamate	0	0.0	0.0	0.0
101716_13C15N_H20_01	pyroglutamate	1	0.0	0.0	0.0
101716_13C15N_H20_01	pyroglutamate	2	0.0	0.0	0.0
101716_13C15N_H20_01	pyroglutamate	3	0.0	0.0	0.0
101716_13C15N_H20_01	pyroglutamate	4	6159.0	0.0	0.0
101716_13C15N_H20_01	pyroglutamate	5	33488.0	0.0	0.0
101716_13C15N_H20_02	Alanine	0	234177.0	234177.0	236396.21338085417
101716_13C15N_H20_02	Alanine	1	0.0	0.0	0.0
101716_13C15N_H20_02	Alanine	2	0.0	0.0	0.0
101716_13C15N_H20_02	Alanine	3	45087.0	0.0	0.0
101716_13C15N_H20_02	Arginine	0	142585.0	142585.0	145634.2609693779
101716_13C15N_H20_02	Arginine	1	0.0	0.0	0.0
101716_13C15N_H20_02	Arginine	2	0.0	0.0	0.0
101716_13C15N_H20_02	Arginine	3	0.0	0.0	0.0
101716_13C15N_H20_02	Arginine	4	0.0	0.0	0.0
101716_13C15N_H20_02	Arginine	5	0.0	0.0	0.0
101716_13C15N_H20_02	Arginine	6	0.0	0.0	0.0
101716_13C15N_H20_02	Asparagine	0	71307.0	142585.0	145634.2609693779
